name,label,inputs,outputs,steps,category,icon_key,extraction,farming,hunting,crafting,labour,transport,resource_group,resource_short,food_satiation,food_walk_speed,food_work_efficiency,food_hunger_rate,food_edible
stew,Stew,meat:2;onion:2;cabbage:1;carrot:1,stew:1,,stews,stew,,,,,,,food,stew,5.0,2.0,2.0,0.8,
fish_stew,Fish stew,fish:2;garlic:1,fish_stew:1,,stews,fish_stew,,,,,,,food,f.stw,5.0,1.75,2.0,1.0,
mushroom_stew,Mushroom stew,mushrooms:2;sage:1,mushroom_stew:1,,stews,mushroom_stew,,,,,,,food,m.stw,5.0,1.5,1.5,1.0,
spiced_stew,Spiced stew,meat:2;onion:1;carrot:1;spices:1,spiced_stew:1,,stews,spiced_stew,,,,,,,food,s.stw,5.0,2.0,2.0,1.0,
vegetable_soup,Vegetable soup,onion:2;garlic:1;cabbage:2;carrot:2,vegetable_soup:1,,stews,vegetable_soup,,,,,,,food,v.sp,5.0,2.0,2.0,1.0,
grilled_meat,Grilled meat,meat:1,grilled_meat:1,,grill,grilled_meat,,,,,,,food,g.mt,2.0,1.0,1.0,0.8,
grilled_fish,Grilled fish,fish:1,grilled_fish:1,,grill,grilled_fish,,,,,,,food,g.fh,2.0,1.0,1.0,0.8,
grilled_mushrooms,Grilled mushrooms,mushrooms:1,grilled_mushrooms:1,,grill,grilled_mushrooms,,,,,,,food,g.msh,1.5,1.0,1.0,1.0,
bread_wheat,Bread (wheat),wheat_flour:2,bread:1,,bakery,bread,,,,,,,food,bread,2.5,1.0,1.0,0.5,
bread_rye,Bread (rye),rye_flour:4,bread:1,,bakery,bread,,,,,,,food,bread,2.5,1.0,1.0,0.5,
berry_jam,Berry jam,berries:2,berry_jam:1,,sweet,berry_jam,,,,,,,food,jam,1.0,1.5,1.0,1.0,
berry_tart,Berry tart,berries:2;honey:3;wheat_flour:1,berry_tart:1,,sweet,berry_tart,,,,,,,food,b.tart,1.0,3.0,1.0,1.0,
lebkuchen,Lebkuchen,honey:2;wheat_flour:1,lebkuchen:1,,sweet,lebkuchen,,,,,,,food,leb.k,1.0,2.5,1.5,1.1,
