template_id,name,tier,housing_need,required_foods,favourite_foods,favourite_is_junk,virtues,vices,extraction,farming,hunting,crafting,labour,transport,extraction_cap,farming_cap,hunting_cap,crafting_cap,labour_cap,transport_cap
t2_pia_fern_001,Pia Fern,2,1,bread,stew,0,Steady,Moody,3,4,3,5,5,4,7,8,7,5,7,4
t1_york_ford_002,York Ford,1,1,meat/fish,stew,1,Curious,Nervous,1,2,3,2,1,3,5,5,5,2,3,3
t1_kade_heath_003,Kade Heath,1,1,meat/fish;vegetables,grilled_fish,0,Diligent,Greedy,5,3,2,1,1,4,6,5,4,3,4,5
t3_quin_woods_004,Quin Woods,3,2,meat;vegetables,mushroom_stew,0,Diligent;Kind,Stubborn;Restless,6,4,6,3,3,6,8,5,6,10,5,10
t2_noah_springs_005,Noah Springs,2,2,bread;vegetables,fish_stew,0,Cheerful,Picky;Glutton,4,3,3,3,2,3,7,6,6,7,5,4
t2_giles_reed_006,Giles Reed,2,1,meat/fish,spiced_stew,0,Patient;Hardy,Lazy,5,3,5,5,5,3,5,4,7,6,5,5
t1_elsie_ford_007,Elsie Ford,1,1,vegetables,honey,0,Patient,Moody,1,3,2,5,2,2,2,3,4,5,5,5
t1_cade_ridge_008,Cade Ridge,1,1,fish;vegetables,,0,Hardy,Lazy,2,2,2,2,5,1,3,5,5,4,5,5
t1_york_quarry_009,York Quarry,1,1,meat,grilled_meat,0,Patient,,1,4,5,4,4,2,3,4,6,5,5,3
t3_dell_stone_010,Dell Stone,3,3,meat;fish,bread,0,Hardy,,3,4,3,4,4,4,10,4,9,7,9,8
t2_reed_lake_011,Reed Lake,2,2,meat/fish;bread,spiced_stew,1,Diligent;Curious,Picky;Stubborn,2,7,2,3,4,4,3,8,3,7,5,4
t1_oona_oaks_012,Oona Oaks,1,1,meat/fish;bread,berries,0,Loyal,,1,3,1,3,4,2,3,3,3,4,5,4
t1_pax_ridge_013,Pax Ridge,1,1,fish,,0,Curious,Greedy,4,1,3,1,2,2,5,2,4,4,5,2
t3_nell_knoll_014,Nell Knoll,3,3,meat,mushroom_stew,0,Curious,Greedy;Lazy,4,4,3,5,4,5,10,7,5,8,6,10
t1_orin_lake_015,Orin Lake,1,1,fish;vegetables,spiced_stew,1,Patient,Stubborn,3,1,3,4,3,3,4,4,5,5,3,3
t1_vance_oaks_016,Vance Oaks,1,1,meat/fish;vegetables,vegetable_soup,0,Steady,,4,1,1,3,1,3,5,5,3,4,4,5
t2_alder_loch_017,Alder Loch,2,2,fish,berries,0,Patient,Greedy;Restless,4,2,4,5,4,6,7,5,5,7,7,7
t2_tess_creek_018,Tess Creek,2,1,meat/fish;bread,mushroom_stew,0,Cheerful;Steady,,3,3,3,3,5,2,5,4,3,5,7,6
